"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
49582,"SCB","C29A.RS","9/27/2012 0:00:00",0,NA,0,1,14006631,5,718220,4311735,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,141.962675561,"Dv","Developed",211.883280203,"2012","lower"
49664,"BWC-S","D31.RS","10/14/1997 0:00:00",0,NA,0,0,16003668,5,736550,4445550,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,6.99377836755,"Ag","Agriculture",6.99377836755,"1997","lower"
49737,"BWC-S","D32.RS","8/5/2013 0:00:00",0,NA,0,0,16011462,2,724349,4441549,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,64.471855399,"Fo","Forest",64.471855399,"2013","lower"
49738,"BWC-S","F271A.RS","8/21/2003 0:00:00",0,NA,0,0,16007596,5,760200,4482650,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,62.3692168655,"Fo","Forest",62.3692168655,"2003","lower"
50044,"SCB","D26.RS","8/4/1995 0:00:00",1,NA,0,0,16001256,5,740000,4449850,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,25.8417809209,"Fo","Forest",25.8417809209,"1995","lower"
50102,"SCB","C46A.RS","8/15/2017 0:00:00",0,NA,0,0,15009120,5,808795,4131940,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,82.6157701652,"Fo","Forest",82.6157701652,"2017","lower"
50145,"BWC-S","D33.RS","9/24/1998 0:00:00",0,NA,0,0,16004570,2,724000,4440050,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,0,"Fo","Forest",31.688055862,"1998","lower"
50146,"BWC-S","D26.RS","9/12/2002 0:00:00",0,NA,0,0,16006998,2,713500,4430000,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,31.6423758141,"Fo","Forest",39.2311217977,"2002","lower"
50147,"SCB","C44A.RS","9/11/1997 0:00:00",0,NA,0,0,16003427,5,749800,4467100,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,17.1029862433,"Fo","Forest",17.1029862433,"1997","lower"
50201,"BWC-S","F323A.RS","6/21/2012 0:00:00",0,NA,0,0,16010710,5,720900,4438050,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,9.28796481111,"Ma","Marsh",9.28796481111,"2012","lower"
50219,"MCB-U","D7.RS","7/18/2002 0:00:00",0,NA,0,0,16006824,5,738300,4450950,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,44.1581429709,"Fo","Forest",44.1581429709,"2002","lower"
50252,"MCB-U","D31.RS","7/13/2001 0:00:00",0,NA,0,0,16006163,5,772400,4493600,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,36.0164148792,"Fo","Forest",40.2938824658,"2001","lower"
50279,"BWC-S","D18.RS","8/14/2007 0:00:00",0,NA,0,0,16008909,2,727300,4445400,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",7.73819582462,"2007","lower"
50332,"MCB-W","M219.8E","9/3/2004 0:00:00",0,NA,1,1,14004342,5,720101,4314977,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,16.2796900989,"Fo","Forest",16.2796900989,"2004","lower"
50404,"BWC-S","D34.RS","7/29/1999 0:00:00",0,NA,0,0,16004905,2,739600,4448250,15,"LAG_CFL_59","LAG",6567.43898384,1.55,0.535490196078,663,2.7655049396,99.1111524673,42.5801915292,51.1231796769,"Ma","Marsh",149.871128089,"1999","lower"
50405,"MCB-U","D16.RS","10/31/1996 0:00:00",NA,NA,NA,NA,16002793,5,729800,4446750,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,61.9070190931,"Ma","Marsh",61.9070190931,"1996","lower"
50421,"MCB-W","M073.0W","8/29/1997 0:00:00",1,NA,1,0,15002008,5,807533,4159791,15,"OR2_SCB_68","OR2",1927.40399911,12.64,5.4701199904,569849.75,1.50498956763,42.7726544351,30.5651852574,73.3095250401,"Fo","Forest",73.3095250401,"1997","lower"
50470,"MCB-U","D8.RS","6/20/2002 0:00:00",0,NA,0,1,14003529,5,745670,4306535,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,166.038960737,"Fo","Forest",166.038960737,"2002","lower"
50487,"SCB","82030.1147","8/8/1997 0:00:00",0,NA,0,0,15001898,2,820295,4114690,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,174.201904483,"Fo","Forest",174.201904483,"1997","lower"
50488,"SCB","D10.RS","6/21/2017 0:00:00",1,NA,0,1,14007955,5,718320,4311935,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,146.648736963,"Dv","Developed",227.770549508,"2017","lower"
50516,"SCB","D21.RS","10/30/1996 0:00:00",1,NA,0,0,16002784,5,766400,4490050,15,"LAG_SC_4","LAG",1669.32460622,2.55,1.02912104857,33369.25,2.1814892786,83.9640163991,83.9640163991,16.9221557863,"Dv","Developed",16.9221557863,"1996","lower"
50589,"BWC-S","D1.RS","8/11/1997 0:00:00",0,NA,0,0,16003283,5,781900,4493900,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,15.2493537899,"Fo","Forest",163.814888124,"1997","lower"
50611,"SCB","C54A.RS","8/27/1999 0:00:00",1,NA,0,0,15003241,5,820245,4115140,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,27.1626270982,"Dv","Developed",27.1626270982,"1999","lower"
50708,"MCB-U","D12.RS","8/4/1995 0:00:00",0,NA,0,0,16001263,5,735300,4447900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,63.8817659159,"Ma","Marsh",63.8817659159,"1995","lower"
50728,"MCB-U","D2.RS","10/3/2000 0:00:00",0,NA,0,0,15003964,5,816345,4141440,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,41.873190699,"Fo","Forest",41.873190699,"2000","lower"
50773,"SCB","C149A.RS","10/1/1998 0:00:00",1,NA,0,0,15002677,5,810695,4129490,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,45.4550824846,"Fo","Forest",45.4550824846,"1998","lower"
50865,"BWC-S","D28.RS","10/24/2002 0:00:00",0,NA,0,0,16007178,2,761950,4485050,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,363.385465119,"Fo","Forest",534.515660915,"2002","lower"
50866,"SCB","D12.RS","10/30/2004 0:00:00",0,NA,0,0,15005644,2,816695,4137490,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,36.1599057881,"Fo","Forest",36.1599057881,"2004","lower"
50867,"MCB-U","D1.RS","10/7/2014 0:00:00",1,NA,0,0,15008392,5,807445,4164590,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,70.8648440431,"Fo","Forest",70.8648440431,"2014","lower"
50878,"MCB-U","D6.RS","9/4/1996 0:00:00",0,NA,0,1,14001351,5,705820,4306335,15,"P26_USCB_9","P26",9417.95662047,10.94,4.37769744483,1130759.25,5.18369987364,42.6824495951,19.8046106926,42.4800758107,"Fo","Forest",42.4800758107,"1996","lower"
50917,"BWC-S","D22.RS","9/30/2005 0:00:00",0,NA,0,0,16008213,2,751700,4470550,15,"LAG_CFL_22","LAG",22373.7643523,1.14,0.637236569593,368514,6.0138215845,98.3292899026,38.3041285593,64.7934684707,"Fo","Forest",64.7934684707,"2005","lower"
50918,"BWC-S","D19.RS","9/9/1994 0:00:00",0,NA,0,0,14000531,2,735470,4311035,15,"P26_CFL_19","P26",1781.18835007,7.06,1.08514354067,67090,1.97891895962,95.6182931111,88.576140275,10.3957411237,"Fo","Forest",10.3957411237,"1994","lower"
50931,"SCB","D14.RS","8/16/2006 0:00:00",1,NA,0,0,16008462,5,739300,4449400,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,25.5302760067,"Fo","Forest",25.5302760067,"2006","lower"
50932,"SCB","C63A.RS","9/29/1998 0:00:00",0,NA,0,0,15002672,5,807338,4167506,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,15.8017941998,"Ow","Open water",397.13789493,"1998","lower"
51092,"SCB","I113.0Ta","8/4/2008 0:00:00",0,NA,0,0,16009131,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,14.1256126118,"Fo","Forest",14.1256126118,"2008","lower"
51096,"BWC-S","D32.RS","9/6/2017 0:00:00",0,NA,0,0,16013096,2,730400,4444050,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,169.86507756,"Fo","Forest",169.86507756,"2017","lower"
51097,"MCB-W","M062.5E","8/19/1999 0:00:00",0,NA,1,0,15003223,5,816781,4145650,15,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,95.9772431248,"Fo","Forest",95.9772431248,"1999","lower"
51152,"BWC-S","D36.RS","10/28/2011 0:00:00",0,NA,0,0,16010668,2,720450,4436350,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,62.6141999997,"Ma","Marsh",62.6141999997,"2011","lower"
51153,"MCB-U","D1.RS","9/18/1997 0:00:00",0,NA,0,1,14001754,5,724270,4316135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ow","Open water",587.795359545,"1997","lower"
51181,"SCB","D16.RS","9/27/2016 0:00:00",0,NA,0,0,15008926,5,820495,4113690,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,21.7707410922,"Fo","Forest",21.7707410922,"2016","lower"
51204,"BWC-S","D18.RS","7/20/2015 0:00:00",0,NA,0,1,14007331,3,740020,4309085,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,0,"Ow","Open water",7.33030718957,"2015","lower"
51240,"BWC-S","D30.RS","10/23/2017 0:00:00",1,NA,0,0,16013175,5,739350,4448850,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,8.77017571487,"Ag","Agriculture",8.77017571487,"2017","lower"
51273,"MCB-U","D8.RS","10/19/2017 0:00:00",0,NA,1,1,15009277,5,817295,4117040,15,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,4.9677241506,"Ow","Open water",23.0760017658,"2017","lower"
51304,"MCB-U","D3.RS","9/6/2012 0:00:00",1,NA,0,1,14006576,5,718070,4313235,15,"P26_SCB_52","P26",5154.01111068,15.76,3.3851910958,1866679,1.93810486428,41.974146823,27.5684256775,88.951032985,"Fo","Forest",88.951032985,"2012","lower"
51374,"TRI","BM00.7S","9/14/2005 0:00:00",0,NA,0,0,15005688,2,808309,4164557,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2005","lower"
51375,"BWC-S","F36A.RS","8/18/2008 0:00:00",1,NA,0,1,14005240,5,742570,4306485,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,20.1842952898,"GrFb","Grass/forbs",60.435247769,"2008","lower"
51405,"MCB-U","D1.RS","8/3/2007 0:00:00",1,NA,0,0,16008788,5,780900,4494250,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,18.2376564789,"Fo","Forest",36.9388678152,"2007","lower"
51454,"MCB-U","D7.RS","9/19/2011 0:00:00",0,NA,0,1,14006238,5,746770,4305735,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,51.2925194167,"Dv","Developed",468.253586844,"2011","lower"
51493,"TRI","HD00.9M","10/19/2009 0:00:00",1,NA,0,0,15006858,5,808024,4127458,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4844666319,"Fo","Forest",35.4844666319,"2009","lower"
51537,"SCB","81795.14225","8/23/1996 0:00:00",1,NA,0,0,15001528,5,817945,4142240,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,0,"Dv","Developed",0,"1996","lower"
51569,"MCB-U","D7.RS","10/6/2009 0:00:00",1,NA,0,0,14005644,5,744970,4306785,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,169.774184736,"Fo","Forest",169.774184736,"2009","lower"
51586,"BWC-S","D1.RS","9/23/1997 0:00:00",0,NA,0,0,16003570,2,783250,4498550,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",46.4219636644,"1997","lower"
51587,"SCB","D6.RS","8/16/2002 0:00:00",0,NA,0,0,15005006,1,818795,4116690,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,44.7503471208,"Fo","Forest",44.7503471208,"2002","lower"
51588,"MCB-U","D2.RS","8/2/2017 0:00:00",0,NA,0,1,14008037,5,717420,4311835,15,"P26_SCB_42","P26",11747.6979876,12.11,3.72640360159,4842182,2.87829875029,37.3151782727,25.6007999095,19.0738768301,"Fo","Forest",19.0738768301,"2017","lower"
51619,"BWC-S","F158A.RS","10/7/1994 0:00:00",1,NA,0,0,16000922,5,722000,4437900,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,27.1199575512,"Ma","Marsh",27.1199575512,"1994","lower"
51722,"BWC-S","D18.RS","7/15/1994 0:00:00",0,NA,0,0,14000416,2,735420,4311085,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"1994","lower"
51723,"BWC-S","F317A.RS","9/14/1999 0:00:00",1,NA,0,0,16005108,5,722350,4438400,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,30.5423762158,"Fo","Forest",88.8146701621,"1999","lower"
51726,"IMP-S","D22.RS","8/10/2012 0:00:00",0,NA,0,1,14006498,5,744970,4306285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,23.0234728039,"GrFb","Grass/forbs",31.1730193622,"2012","lower"
51796,"IMP-S","D23.RS","10/19/2009 0:00:00",1,NA,0,0,14005744,5,744520,4306285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,50.8692000005,"Fo","Forest",50.8692000005,"2009","lower"
51842,"MCB-U","D4.RS","10/5/2017 0:00:00",0,NA,0,0,15009240,5,808545,4130490,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2017","lower"
51864,"MCB-U","D10.RS","8/28/1997 0:00:00",0,NA,0,0,16003349,5,745200,4458450,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,29.6258029596,"Ag","Agriculture",29.6258029596,"1997","lower"
51891,"BWC-S","D35.RS","9/14/1999 0:00:00",0,NA,0,0,16005101,2,722800,4439850,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,37.9897696876,"Fo","Forest",37.9897696876,"1999","lower"
51907,"SCB","D19.RS","8/29/1997 0:00:00",1,NA,0,0,16003356,5,715000,4430800,15,"LAG_SC_9","LAG",1618.80608218,3.73,2.00796517252,155667.5,1.5806817652,60.7579838937,60.7579838937,50.0186380148,"Fo","Forest",50.0186380148,"1997","lower"
51995,"IMP-S","D22.RS","6/17/2008 0:00:00",0,NA,0,1,14005135,5,743720,4306435,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,28.8295697561,"Ow","Open water",375.163829413,"2008","lower"
52036,"BWC-S","D15.RS","9/29/1995 0:00:00",1,NA,0,0,14000991,5,740370,4309085,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,1.88728711601,"Ow","Open water",53.8653420378,"1995","lower"
52060,"BWC-S","D26.RS","9/21/2009 0:00:00",0,NA,0,0,16009559,2,761150,4482450,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,184.237593867,"Fo","Forest",224.929915763,"2009","lower"
52158,"MCB-W","M219.8E","9/6/2007 0:00:00",1,NA,1,1,14005010,5,720101,4314977,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,16.2796900989,"Fo","Forest",16.2796900989,"2007","lower"
52225,"SCB","D10.RS","9/4/1998 0:00:00",0,NA,0,0,15002535,2,821995,4106840,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,119.002543065,"Fo","Forest",119.002543065,"1998","lower"
52251,"SCB","D12.RS","9/22/1999 0:00:00",1,NA,0,0,14002593,5,734370,4312035,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"1999","lower"
52275,"BWC-S","D30.RS","8/29/2014 0:00:00",0,NA,0,0,16011750,2,737650,4446150,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,3.74206419498,"Ma","Marsh",3.74206419498,"2014","lower"
52317,"MCB-U","D3.RS","10/30/2008 0:00:00",0,NA,0,1,15006573,5,812595,4137740,15,"OR2_SCB_87","OR2",15010.7081328,20.84,6.23087823658,9872359.25,3.16319716197,47.7291755667,47.7291755667,68.5591663373,"Fo","Forest",68.5591663373,"2008","lower"
52333,"BWC-S","D11.RS","10/25/2010 0:00:00",0,NA,0,0,14006046,3,738670,4309535,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,10.0769999996,"Fo","Forest",10.0769999996,"2010","lower"
52374,"BWC-S","F120A.RS","7/9/2007 0:00:00",0,NA,0,0,16008715,5,726600,4445450,15,"LAG_TSC_12","LAG",2891.33050929,2.88,0.719238643634,28104.25,3.41446966525,94.6542580233,32.6754528871,12.57672231,"Ma","Marsh",12.57672231,"2007","lower"
52433,"SCB","D20.RS","8/31/2016 0:00:00",0,NA,0,0,16012933,5,738550,4449350,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,25.4211935677,"Ma","Marsh",25.4211935677,"2016","lower"
52457,"SCB","C130A.RS","7/30/2012 0:00:00",0,NA,0,0,15007624,5,822195,4106590,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,38.2378277009,"Ow","Open water",135.980000354,"2012","lower"
52473,"SCB","D12.RS","9/29/2003 0:00:00",1,NA,0,0,16007420,5,739600,4449550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,13.4539932603,"Fo","Forest",13.4539932603,"2003","lower"
52474,"BWC-S","D27.RS","10/27/2006 0:00:00",0,NA,0,0,16008602,2,730650,4443900,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,108.703075943,"Fo","Forest",108.703075943,"2006","lower"
52482,"SCB","C138A.RS","8/13/2009 0:00:00",1,NA,1,1,15006784,5,822745,4105590,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,99.1046177145,"Ow","Open water",102.364648838,"2009","lower"
52504,"MCB-U","D7.RS","7/1/1998 0:00:00",1,NA,0,0,14001959,5,706820,4305685,15,"P26_USCB_20","P26",12194.8123253,8.15,4.81222316727,5940689.5,3.07982579582,44.0293948483,29.9638986541,37.749858173,"Fo","Forest",37.749858173,"1998","lower"
52620,"MCB-U","D2.RS","8/1/1996 0:00:00",1,NA,0,0,14001244,5,736120,4311035,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,61.8208926023,"Fo","Forest",61.8208926023,"1996","lower"
52635,"SCB","D9.RS","10/24/2000 0:00:00",0,NA,0,0,16005964,2,766250,4490000,15,"LAG_SC_4","LAG",1669.32460622,2.55,1.02912104857,33369.25,2.1814892786,83.9640163991,83.9640163991,7.22908825574,"Dv","Developed",7.22908825574,"2000","lower"
52796,"BWC-S","D12.RS","10/16/2002 0:00:00",1,NA,0,0,14003775,5,739270,4309435,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,34.7827739344,"Fo","Forest",34.7827739344,"2002","lower"
52831,"SCB","D15.RS","7/22/2016 0:00:00",1,NA,0,0,16012879,5,762850,4483300,15,"LAG_SC_5","LAG",1301.71623894,1.4,0.611326352531,8757.25,2.86393722875,87.6816808331,9.97073523464,4.26369638247,"Fo","Forest",19.531713295,"2016","lower"
52954,"BWC-S","F4A.RS","10/20/1997 0:00:00",1,NA,0,1,14001830,5,737470,4309585,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,8.00033601193,"Ow","Open water",43.9065272218,"1997","lower"
53002,"SCB","D10.RS","6/19/2000 0:00:00",1,NA,0,0,16005327,5,743500,4455400,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ag","Agriculture",0,"2000","lower"
53039,"BWC-S","D27.RS","10/11/2005 0:00:00",0,NA,0,0,16008318,2,724250,4440300,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",4.08485413133,"2005","lower"
53040,"BWC-S","D35.RS","9/25/2013 0:00:00",0,NA,0,0,16011597,2,723999,4440099,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",50.6583390096,"2013","lower"
53041,"IMP-S","D22.RS","10/21/2016 0:00:00",1,NA,0,1,14007828,5,745020,4306235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,53.9512725735,"GrFb","Grass/forbs",68.9560425792,"2016","lower"
53158,"MCB-U","D32.RS","9/25/2003 0:00:00",0,NA,0,0,16007399,5,762500,4482750,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,40.876092683,"Fo","Forest",47.1981065657,"2003","lower"
53172,"MCB-U","D1.RS","8/25/2017 0:00:00",0,NA,0,0,15009138,5,807495,4159740,15,"OR2_SCB_68","OR2",1927.40399911,12.64,5.4701199904,569849.75,1.50498956763,42.7726544351,30.5651852574,50.2109832763,"Fo","Forest",50.2109832763,"2017","lower"
53190,"MCB-U","D4.RS","6/27/2000 0:00:00",1,NA,0,0,15003743,5,815995,4118490,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,44.0327406485,"GrFb","Grass/forbs",141.76702,"2000","lower"
53200,"MCB-U","D2.RS","6/27/2003 0:00:00",0,NA,0,0,14003831,2,721770,4316135,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,99.2617065518,"Dv","Developed",314.407358982,"2003","lower"
53201,"IMP-S","D24.RS","6/15/1995 0:00:00",0,NA,0,0,14000758,5,745370,4306185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ow","Open water",0,"1995","lower"
53223,"BWC-S","F201A.RS","9/7/1999 0:00:00",1,NA,0,0,16005063,5,756500,4475900,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,11.0853233308,"Fo","Forest",15.6582668622,"1999","lower"
53320,"BWC-S","D29.RS","9/22/2008 0:00:00",0,NA,0,0,16009392,5,714500,4430250,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,5.53031142799,"GrFb","Grass/forbs",123.72962551,"2008","lower"
53345,"BWC-S","F280A.RS","10/18/2005 0:00:00",1,NA,0,0,16008262,5,759500,4481700,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,9.81623560917,"Fo","Forest",15.4386540568,"2005","lower"
53472,"MCB-U","D2.RS","10/4/1993 0:00:00",1,NA,0,0,14000066,3,721270,4314785,15,"P26_USCB_18","P26",3889.17004443,12.27,5.07784579689,1422558.5,2.05591793111,44.8364642291,8.7401632537,32.78066929,"Fo","Forest",32.78066929,"1993","lower"
53488,"SCB","D17.RS","9/18/2001 0:00:00",1,NA,0,0,16006477,5,741250,4450850,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,35.4451829844,"Fo","Forest",35.4451829844,"2001","lower"
53544,"BWC-S","D15.RS","10/4/1993 0:00:00",1,NA,0,1,14000065,3,721220,4314585,15,"P26_CFL_48","P26",3518.91044107,1.77,0.477119544592,30433,3.4030902903,98.7251955737,59.8320390734,5.88851555078,"Fo","Forest",5.88851555078,"1993","lower"
53798,"SCB","D13.RS","6/20/2003 0:00:00",1,NA,0,0,14003824,5,734070,4312335,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,222.752903319,"Fo","Forest",222.752903319,"2003","lower"
53827,"SCB","D9.RS","10/4/2016 0:00:00",0,NA,0,1,14007780,5,718620,4312685,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,247.049907367,"Dv","Developed",452.384974965,"2016","lower"
